flight_id,subseq_id,window_idx,ocsvm_score,anomaly_flag
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,39,0.3670201813174572,0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,40,0.3283168420387679,0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,41,0.35957643038260545,0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,42,0.3199323567788963,0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,43,0.45175199483538586,0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,44,0.3468576506511116,0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,45,0.4482174627876041,0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,46,0.3541556265196435,0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,47,0.27338995405943,0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,48,0.5340812051101065,0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,49,-0.7992709629246457,1
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,50,0.5853399961446006,0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,51,0.44654545399753354,0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,52,0.21440585066401652,0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,53,0.6438956363795336,0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,54,0.5600294260127459,0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,55,0.5189273819438511,0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,56,0.472257539262664,0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,57,-0.8142378751634965,1
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,58,0.16495471713063692,0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,59,0.42854069340139644,0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,60,-1.0164527204850708,1
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,61,-1.0457762202647463,1
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,62,0.4962279653472079,0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,63,0.498574854170192,0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,64,0.4693400522589868,0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,65,0.32661983276381257,0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,66,0.38749937715330884,0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,67,0.5468474746405958,0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,68,0.3770104014791047,0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,69,0.5354984521660666,0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,70,0.37753066204563823,0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,71,0.42567160193815434,0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,72,0.3830033044872072,0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,73,0.39525919656597197,0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,74,0.36344869139567626,0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,75,0.42485350210360884,0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,76,0.48870011435200755,0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,77,0.44113248112827086,0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,78,-0.7805165703798995,1
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,79,0.3938882164036055,0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,80,0.08526957050474482,0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,81,-0.06279158646143657,1
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,82,0.14099611687485347,0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,83,0.3268700800980995,0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,84,0.5085278629133401,0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,85,0.392051725346505,0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,86,0.3320508446224346,0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,87,0.1972652183178989,0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,88,-0.26071859835677147,1
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,89,0.3247775192950668,0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,90,0.28183006169027314,0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,91,0.3554516721248768,0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,92,0.4452403008276322,0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,93,-0.44618058776155156,1
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,94,-0.3499313281318436,1
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,95,-0.0629659779690368,1
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,96,0.36442730326970096,0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,97,0.3389091442598271,0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,98,0.3089925279422854,0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,99,-1.2879421683788081,1
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,100,0.21248624124596782,0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,101,0.43801030716625733,0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,102,0.39167451297091294,0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,103,-0.06354927776433072,1
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,104,0.4835597874959614,0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,105,0.48172820399178495,0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,106,0.36280268356086864,0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,107,0.19265241824964274,0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,108,0.4329288735799357,0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,109,0.5609431771786106,0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,110,0.45932678426502416,0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,111,0.2865778439240836,0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,112,0.30807187767233457,0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,113,0.2377515078328054,0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,114,0.3137962300175017,0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,115,0.21759669937745985,0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,116,0.154165172050319,0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,117,0.1589355841866429,0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,118,0.42108184225974266,0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,119,0.29308703368215006,0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,120,0.44118319684270113,0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,121,0.26135318818925546,0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,122,-0.6748351490590638,1
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,123,-0.7659695752887123,1
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,124,-1.2859749672711538,1
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,125,-1.218042119077089,1
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,126,0.44014283006731425,0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,127,0.6851623995431966,0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,128,0.19402605515552196,0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,129,0.42657554043653234,0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,130,0.20549101778161694,0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,131,0.26244801407581475,0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,132,-0.47588432594459973,1
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,133,0.14382416961704925,0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,134,-0.22318460525689043,1
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,135,-0.32571932488384026,1
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,136,-0.4439311969304929,1
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,137,-0.06865784711842227,1
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,138,-0.29197070603498754,1
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,139,-0.13235110706336206,1
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,140,-0.4413536777086823,1
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,141,-0.1624668428292233,1
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,142,-0.7344242330806197,1
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,143,-1.2154248876419018,1
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,144,-0.33219891982104155,1
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,145,-0.7586504339487914,1
